id;name;price;producer_name;group_name;discount_id;quality
0;Помидоры сладкие Узбекистан;399руб;ОАО Мозаика;Томаты;2;ГОСТ
1;Картофель мытый Азербайджан;84руб;24 попугая;Картофель;3;ТУ
2;Лук репчатый весовой;4руб;Вкус;Лук, чеснок;5;ГОСТ
3;Огурцы гладкие весовые Азербайджан;299руб;Вкус;Огурцы;1;СТО
4;Помидоры черри сливовидные, 250 г;168руб;Король Джунглей;Томаты;3;ТУ
5;"Картофель ""Наша Ферма"", Россия";34руб;24 попугая;Овощи;3;ГОСТ
6;Огурцы Бакинские 250 г;176руб;ОАО Мозаика;Огурцы;4;ГОСТ
7;Капуста Брокколи Ливан;199руб;ОАО Мозаика;Капуста;3;ГОСТ
8;Огурцы мини Бакинские Азербайджан;379руб;Вкус;Огурцы;2;ТУ
9;Помидоры бакинские розовые, Азербайджан;249руб;Питерские крыши;Томаты;2;СТО
10;"Морковь ""Наша Ферма"", средний вес в упаковке - 1 кг.";49руб;Питерские крыши;Свекла, морковь;4;СТО
11;Огурцы среднеплодные, 450 г;268руб;Питерские крыши;Огурцы;3;СТО
12;Картофель, Россия;3руб;Вкус;Картофель;5;СТО
13;Перец  красный Турция;29руб;ООО Зигмаг;Перцы сладкие, острые;4;ГОСТ
14;Картофель, «Просто Азбука», средний вес в упаковке - 1.2 кг.;69руб;ООО Зигмаг;Картофель;4;ГОСТ
15;Помидоры черри на ветке 450 г;228руб;ЛиттлБиг;Томаты;5;СТО
16;Капуста белокочанная Россия;72руб;Питерские крыши;Капуста;1;ТУ
17;Помидоры розовые;199руб;24 попугая;Томаты;2;СТО
18;Перец оранжевый;79руб;ООО Зигмаг;Перцы сладкие, острые;4;СТО
19;Свекла «Наша Ферма», средний вес в упаковке - 1 кг.;34руб;ООО Зигмаг;Свекла, морковь;3;СТО
20;Лук репчатый 500 г фасованный;68руб;Король Джунглей;Лук, чеснок;3;ТУ
21;Помидоры черри «Кумато», 250 г;198руб;Питерские крыши;Томаты;3;ТУ
22;Лук Ялтинский молодой красный;31руб;Вкус;Лук, чеснок;1;ТУ
23;Лук-порей;45руб;Вкус;Лук, чеснок;2;ТУ
24;Перец мини сладкий, 150 г;98руб;24 попугая;Перцы сладкие, острые;5;ТУ
25;Редис, 500г;76руб;24 попугая;Редис, редька, репа, дайкон;1;СТО
26;Свекла мытая  1кг Россия;58руб;ЛиттлБиг;Свекла, морковь;2;ТУ
27;Лук репчатый «Наша Ферма», средний вес в упаковке - 1 кг.;9руб;ООО Зигмаг;Овощи;2;ТУ
28;Помидоры Черри крупные 250 г Россия;128руб;Вкус;Томаты;4;ТУ
29;Помидоры сливовидные 600 гр;168руб;ЛиттлБиг;Томаты;2;СТО
30;"Капуста для засола сорт ""Слава"" Россия";103руб;Король Джунглей;Капуста;3;ТУ
31;Свекла вареная очищенная, «Просто Азбука», 500 г;98руб;Питерские крыши;Свекла вареная очищенная, «Просто Азбука», 500 г;2;ТУ
32;Овощная смесь «Летняя», Vитамин, 400 г, Россия;98руб;ОАО Мозаика;Замороженные овощи;3;ГОСТ
33;Картофель сладкий Батат Гондурас;113руб;Питерские крыши;Картофель;4;ГОСТ
34;Капуста цветная;328руб;ОАО Мозаика;Капуста;5;ГОСТ
35;Капуста резаная Белая Дача 250г;62руб;ОАО Мозаика;Резаные овощи;5;ТУ
36;Картофель для жарки 3 кг Вегетория;198руб;Питерские крыши;Картофель;5;ТУ
37;Овощи капуста брокколи, «Просто Азбука», 400 г, Россия;119руб;Питерские крыши;Замороженные овощи;4;ТУ
38;Лук белый;16руб;Вкус;Лук, чеснок;4;СТО
39;Овощи-гриль с итальянскими травами, Vитамин, 400 г, Россия;156руб;24 попугая;Замороженные овощи;2;ТУ
40;Овощи фасоль зеленая стручковая, «Просто Азбука», 400 г, Россия;116руб;ОАО Мозаика;Замороженные овощи;2;ТУ
41;Морковные палочки Белая дача 100 г Россия;46руб;ООО Зигмаг;Резаные овощи;3;ГОСТ
42;Салат Шпинат Белая дача 75 г  Россия;169руб;Питерские крыши;Салаты;3;СТО
43;Салат «айсберг»;229руб;Вкус;Салаты;1;ТУ
44;Салат Руккола Белая дача 65 г;169руб;ЛиттлБиг;Салаты;3;ТУ
45;Салат витаминный в горшочке АК Московский;104руб;ООО Зигмаг;Салаты;3;СТО
46;Салат Романо;205руб;Король Джунглей;Салаты;4;ТУ
47;Салат Айсберг Белая дача 180 г Россия;114руб;Питерские крыши;Салаты;5;СТО
48;Салат Руккола 125 г;248руб;24 попугая;Салаты;2;ГОСТ
49;Салатная смесь Аликанте(айсберг, радиччо,фрисе) Белая дача Белая Дача 130 г Белая дача;148руб;ООО Зигмаг;Салаты;2;ГОСТ
50;Базилик в горшочке АК Московский;61руб;Вкус;Зелень, пряные травы;1;СТО
51;Шпинат молодой 125 г;168руб;Король Джунглей;Салаты;1;СТО
52;Салат Ассорти (Айсберг, капуста к/к, морковь) Белая Дача 180 г;108руб;Король Джунглей;Салаты;5;ТУ
53;Шпинат.;79руб;Питерские крыши;Салаты;4;СТО
54;Салатная смесь Еда (руккола+корн+мангольд) Белая Дача 65г;169руб;ОАО Мозаика;Салаты;3;СТО
55;Салат Романо в горшочке АК Московский;95руб;Вкус;Салаты;4;ГОСТ
56;Салатная смесь Вита Микс (Шпинат, Фриссе, свекла, морковь) 180 г Белая дача;196руб;ЛиттлБиг;Салаты;1;ТУ
57;Салатный микс номер 2 (Лолло-россо, Романо, Кейл, Шпинат) 65 гр Белая дача;140руб;Питерские крыши;Салаты;1;ГОСТ
58;Салатная смесь Тоскана (корн, романо, радичио, фриссе) Белая дача 200 г в пакете Россия;213руб;24 попугая;Салаты;1;ТУ
59;Салатная смесь Руккола+Радичио 125 г;258руб;ООО Зигмаг;Салаты;1;ТУ
60;Свекла вареная соломка, Белая Дача, 500 г;140руб;ООО Зигмаг;Салаты;4;ТУ
61;Салатная смесь Олимп (айсберг,радичио,лолло россо) 130 г Белая дача;127руб;ЛиттлБиг;Салаты;1;СТО
62;Петрушка, «Просто Азбука», 50 г;48руб;ООО Зигмаг;Зелень, пряные травы;3;ТУ
63;Салат Корн 125 г;284руб;ЛиттлБиг;Салаты;3;СТО
64;Салат Романо Белая дача 150 г в пакете;132руб;ОАО Мозаика;Салаты;4;СТО
65;Салатная смесь Танго Микс Белая дача 65 г;169руб;Король Джунглей;Салаты;5;СТО
